,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
3463,THBS3_THBS4,THBS3,THBS4,0.31192686070237874,-0.049353175230371214,101,-0.037301630498441804,0.01205154473192943,0.6110725132033823,False,False
3464,THBS2_THBS4,THBS2,THBS4,0.0025065434518567772,0.21807667046512486,101,0.19267599211596853,-0.02540067834915653,0.03705466177372737,True,False
3465,THBS1_THBS4,THBS1,THBS4,0.028033557106855164,0.1804036841129501,101,0.15890038083179256,-0.021503303281157706,0.16500024906447489,False,False
3466,COMP_THBS4,COMP,THBS4,0.4335254861678939,0.06168580937501936,101,0.052847467016231865,-0.008838342358787483,0.7022497946152266,False,False
3467,TEC_CSK,TEC,CSK,0.40762755582915,0.057633339034528025,38,0.049576221241625716,-0.008057117792902364,0.6817415431892172,False,False
3468,ABL2_ABL1,ABL2,ABL1,0.8466391133818365,0.007683483485654135,74,0.007371002236812509,-0.0003124812488416133,0.942819958539305,False,False
3469,TEC_FES,TEC,FES,0.08021781683997861,0.12431164258273655,36,0.10541119674221197,-0.018900445840524558,0.29791462384148154,False,False
3470,FER_FES,FER,FES,0.0039012008972473377,-0.08145360652313564,55,-0.07497377277920798,0.006479833743927667,0.04895792774347758,False,True
3471,TEC_FER,TEC,FER,0.20892326024112776,-0.08856697095844421,39,-0.07887323932337931,0.009693731635064914,0.501767325332004,False,False
3472,FES_FER,FES,FER,0.0001779367247673458,-0.10951181623691036,95,-0.09302952989506914,0.016482286341841183,0.0061845121726232894,False,True
3473,PECR_DECR1,PECR,DECR1,0.7363209599335652,-0.023193421107313116,21,-0.031178714419813097,-0.007985293312499973,0.8914619882751985,False,False
3474,DECR2_DECR1,DECR2,DECR1,0.23459253107538075,0.10302188089109762,21,0.10024428113784285,-0.002777599753254898,0.5313071698461912,False,False
3475,PECR_DECR2,PECR,DECR2,0.9360528496222023,0.004876687540594306,28,0.007194284636236725,0.002317597095642448,0.9777579198360724,False,False
3476,DECR1_DECR2,DECR1,DECR2,0.2714259452262173,0.06477247594834779,28,0.06040908907613186,-0.004363386872215856,0.5732194719340549,False,False
3477,DECR2_PECR,DECR2,PECR,0.49673803889910406,-0.04165557661221724,42,-0.04098165979649104,0.0006739168157261826,0.7511086930457158,False,False
3478,DECR1_PECR,DECR1,PECR,0.4918716906690923,0.03315089399221269,42,0.025216112324417134,-0.007934781667795498,0.7483141784901781,False,False
3479,KANK4_KANK2,KANK4,KANK2,0.6751395479291311,-0.027421053899798185,41,-0.028171983852097852,-0.0007509299522996588,0.8597818385671232,False,False
3480,KANK1_KANK2,KANK1,KANK2,0.01597918981735694,-0.06646671094837794,52,-0.0655423293987,0.000924381549677972,0.11567819189490729,False,False
3481,KANK4_KANK3,KANK4,KANK3,0.5162388862523619,-0.04041831390619846,46,-0.0397233840217168,0.0006949298844816761,0.7656426079223342,False,False
3482,KANK1_KANK3,KANK1,KANK3,0.06654647118508356,-0.048208266835970195,58,-0.048144517702471766,6.374913349844466e-05,0.26612971058590307,False,False
3483,KANK4_KANK1,KANK4,KANK1,0.17639408483884583,0.05383005955074243,138,0.04684736187966834,-0.0069826976710740726,0.4580831037770595,False,False
3484,KANK3_KANK1,KANK3,KANK1,0.0019275612882745097,-0.08826957164470828,165,-0.07023137251609324,0.018038199128615005,0.031042258034162412,False,True
3485,KANK2_KANK1,KANK2,KANK1,0.30324809536822006,-0.028192081162516768,169,-0.021219392319852984,0.006972688842663776,0.6035039060039522,False,False
3486,ATF2_ATF7,ATF2,ATF7,0.0886477816106361,0.0993134597522802,30,0.09071460587031624,-0.008598853881963886,0.31711726305329163,False,False
3487,ISG20L2_ISG20,ISG20L2,ISG20,0.02247526961131842,0.08940538423934825,63,0.0748598561662811,-0.01454552807306719,0.14352842048961648,False,False
3488,CROT_CRAT,CROT,CRAT,0.8556031856525645,-0.00600467864777551,81,-0.00945783616785138,-0.0034531575200758397,0.945627091642848,False,False
3489,CPT1A_CRAT,CPT1A,CRAT,0.0018414557605095205,0.1330780218994629,81,0.11305829636178223,-0.020019725537680704,0.03058825423275451,True,False
3490,USP46_USP12,USP46,USP12,0.07094892748777233,0.07385018025420088,99,0.05999764033066709,-0.013852539923533826,0.2753565851861886,False,False
3491,USP12_USP46,USP12,USP46,0.39032751629455564,-0.05524370510471763,41,-0.04413144673743078,0.011112258367286874,0.6691755459871644,False,False
3492,ENO1_ENO3,ENO1,ENO3,0.7129237972133577,-0.009406093805337547,161,-0.005612834899066826,0.003793258906270722,0.8796876745584498,False,False
3493,ENO2_ENO3,ENO2,ENO3,0.2052083370927301,-0.05155084681618522,161,-0.03759450732457318,0.013956339491612044,0.4959744358939635,False,False
3494,ENO3_ENO1,ENO3,ENO1,0.18057974023343187,-0.09405776515093363,71,-0.07086315007921452,0.02319461507171905,0.4647040597818817,False,False
3495,ENO2_ENO1,ENO2,ENO1,0.9024663606668543,-0.006648671515032015,80,-0.0011078943120079413,0.00554077720302409,0.9661194827469112,False,False
3496,MAN1C1_MAN1A1,MAN1C1,MAN1A1,0.15847605648975807,-0.07467121403086524,79,-0.056323813521840835,0.018347400509024354,0.43340872491558513,False,False
3497,MAN1A2_MAN1A1,MAN1A2,MAN1A1,0.08203384707079021,0.052431095804659315,97,0.05146605693486262,-0.0009650388697967321,0.3021595307740833,False,False
3498,MAN1B1_MAN1A1,MAN1B1,MAN1A1,0.1674759885184383,0.045221932512482424,97,0.04170629255975976,-0.0035156399527226548,0.4473861494457463,False,False
3499,MAN1B1_MAN1A2,MAN1B1,MAN1A2,0.0743637892145066,0.06859160668368143,67,0.06087090205228514,-0.007720704631396242,0.28378204775701954,False,False
3500,MAN1A1_MAN1A2,MAN1A1,MAN1A2,0.7263687690409927,0.013065129516941403,66,0.01102615027624996,-0.0020389792406914744,0.8869370702799547,False,False
3501,ABCB10_TAP2,ABCB10,TAP2,0.006490874835334767,0.14223736520375815,48,0.12841093758315245,-0.013826427620605762,0.06522911820355215,False,False
3502,ABCB8_TAP2,ABCB8,TAP2,0.9700096209697802,0.001933339430868087,48,0.0017718069189596082,-0.00016153251190847542,0.988716447150125,False,False
3503,ABCB10_TAP1,ABCB10,TAP1,0.01495824061035641,0.128479207215664,47,0.11569764156942142,-0.0127815656462426,0.11020845662598078,False,False
3504,ABCB8_TAP1,ABCB8,TAP1,0.9722425986665835,-0.0018069817957376208,47,-0.0017321733008890193,7.480849484862351e-05,0.9894577227584755,False,False
3505,ANKRD13A_ANKRD13D,ANKRD13A,ANKRD13D,0.005664603737313808,-0.0988879529948958,25,-0.08861702032552234,0.01027093266937354,0.06014380167327801,False,False
3506,ANKRD13D_ANKRD13A,ANKRD13D,ANKRD13A,0.3663492385133401,-0.06549078027445879,22,-0.052784686492001694,0.012706093782457073,0.6554070898051868,False,False
3507,GOLM2_GOLM1,GOLM2,GOLM1,0.47509900063861166,0.026559129280382215,87,0.024621950005147785,-0.0019371792752344442,0.7361778273124755,False,False
3508,JMY_WHAMM,JMY,WHAMM,0.2662406871657822,0.044337073433203325,68,0.03623871839489675,-0.008098355038306559,0.5690928979068509,False,False
3509,TMEM167B_TMEM167A,TMEM167B,TMEM167A,0.10449696692033825,0.09036570301776436,95,0.07995559371737274,-0.01041010930039162,0.34350032725696944,False,False
3510,B4GALT7_B4GALT1,B4GALT7,B4GALT1,0.12907852269176337,0.06248162960388804,89,0.04925189127279795,-0.013229738331090124,0.3876598893201677,False,False
3511,B4GALT3_B4GALT1,B4GALT3,B4GALT1,0.19585604336106371,0.06070137924629258,93,0.053250080983709536,-0.007451298262583038,0.4836056249045076,False,False
3512,B4GALT4_B4GALT1,B4GALT4,B4GALT1,0.9464367993793983,-0.0024465813624938394,118,-0.006470440165933224,-0.004023858803439368,0.9821671615403876,False,False
3513,B4GALT3_B4GALT7,B4GALT3,B4GALT7,0.8945536348464374,-0.007055370485689587,67,-0.004737649308886904,0.0023177211768026745,0.9612877720466592,False,False
3514,B4GALT4_B4GALT7,B4GALT4,B4GALT7,0.8596126877380355,-0.00783336301881152,73,-0.013193596237313653,-0.005360233218502133,0.9464234171095073,False,False
3515,B4GALT1_B4GALT7,B4GALT1,B4GALT7,0.6873083624754848,0.019938146477314355,73,0.010687490145610892,-0.009250656331703489,0.8669551398257758,False,False
3516,SNRNP200_ASCC3,SNRNP200,ASCC3,0.08933235518823984,0.031085791934829847,100,0.024163643641014955,-0.006922148293814884,0.3180388086179203,False,False
3517,ZNF281_ZNF148,ZNF281,ZNF148,0.003819634723844008,0.13912472196265058,41,0.11803787266885031,-0.021086849293800218,0.04842030589801267,True,False
3518,CDR2L_CDR2,CDR2L,CDR2,0.38738769186319555,-0.05586305543599422,26,-0.05322565402638105,0.002637401409613138,0.6663267228960507,False,False
3519,UBE2T_UBE2N,UBE2T,UBE2N,0.9635713409364177,-0.003779853724439739,22,-0.018538109763201086,-0.014758256038761347,0.9870450781145371,False,False
3520,TMEM63A_TMEM63B,TMEM63A,TMEM63B,0.31811947112781813,-0.06157007229424106,37,-0.059227168666929675,0.0023429036273114527,0.6173193475411526,False,False
3521,PPP1R9A_PPP1R9B,PPP1R9A,PPP1R9B,0.9245643351595902,-0.007992595850096014,21,-0.014842006874196057,-0.0068494110241000715,0.9731359177440111,False,False
3522,HDHD2_LHPP,HDHD2,LHPP,0.21136067801933753,-0.038747058030821666,142,-0.030621689483443595,0.00812536854737806,0.5046251340415652,False,False
3523,SERPINI1_SERPINB5,SERPINI1,SERPINB5,0.8090100658342728,0.011928326022512942,120,0.005361507522372714,-0.0065668185001401995,0.9238894951827396,False,False
3524,SERPINE1_SERPINB5,SERPINE1,SERPINB5,0.0648443447197445,0.1204710092427912,134,0.10508414079160983,-0.015386868451181358,0.2619000589564924,False,False
3525,SERPINF1_SERPINB5,SERPINF1,SERPINB5,0.7711206530167004,-0.013562647000212716,179,-0.012559903167480364,0.0010027438327323453,0.9087923485501258,False,False
3526,SERPINE2_SERPINB5,SERPINE2,SERPINB5,0.06165100610329238,-0.07868767943153271,179,-0.06138272079541412,0.01730495863611859,0.254630918517034,False,False
3527,SERPINH1_SERPINB5,SERPINH1,SERPINB5,0.2527847248866346,0.029086233220790035,179,0.021442876108169206,-0.007643357112620769,0.5527623854869061,False,False
3528,SERPINI1_SERPINE2,SERPINI1,SERPINE2,0.0660248633579257,0.13841911840626542,45,0.12877059893459356,-0.009648519471671916,0.2656226366973201,False,False
3529,SERPINE1_SERPINE2,SERPINE1,SERPINE2,0.01740987255379134,0.23888602830854966,48,0.21572368994178073,-0.023162338366769106,0.12253975011667002,False,False
3530,SERPINB7_SERPINE2,SERPINB7,SERPINE2,0.9987030579437852,-0.00024163956463215392,43,-0.005232420805127652,-0.004990781240495549,0.9991773145761669,False,False
3531,SERPINB5_SERPINE2,SERPINB5,SERPINE2,0.08890529989388167,0.17274029713588399,44,0.15393609804682792,-0.018804199089056062,0.3173547023545951,False,False
3532,SERPINH1_SERPINE2,SERPINH1,SERPINE2,0.7908594470863144,0.011709275475187566,49,0.00894358043168664,-0.0027656950435009458,0.9180802933393353,False,False
3533,SERPINE1_SERPINF1,SERPINE1,SERPINF1,0.1014958898009198,0.11346575981603645,114,0.09390634082202938,-0.01955941899400699,0.3396580400077667,False,False
3534,SERPINB7_SERPINF1,SERPINB7,SERPINF1,0.9953818170237618,0.000506793200737812,151,0.00041811389723504154,-8.86793035028004e-05,0.9980051258355227,False,False
3535,SERPINB5_SERPINF1,SERPINB5,SERPINF1,0.06287917901320295,0.11293308471954933,154,0.08126975307308165,-0.03166333164646765,0.25737642449131815,False,False
3536,SERPING1_SERPINF1,SERPING1,SERPINF1,0.004726707698327988,-0.11637668258890822,162,-0.09072090299530909,0.025655779593599003,0.05466228042015759,False,False
3537,SERPINH1_SERPINF1,SERPINH1,SERPINF1,0.28031008242790095,0.02827744033427327,162,0.021663857506857034,-0.006613582827416167,0.5796543488142379,False,False
3538,SERPINI1_SERPINF2,SERPINI1,SERPINF2,0.7362910599635368,0.017591569742356976,107,0.016718576970343194,-0.0008729927720137952,0.8914619882751985,False,False
3539,SERPING1_SERPINF2,SERPING1,SERPINF2,0.004726707698327988,-0.11637668258890822,162,-0.09072090299530909,0.025655779593599003,0.05466228042015759,False,False
3540,UBE3B_UBE3C,UBE3B,UBE3C,0.25433969887445435,0.048346249207193256,33,0.03822973628414448,-0.01011651292304876,0.554059005393013,False,False
3541,PDK2_BCKDK,PDK2,BCKDK,0.6199991753698457,-0.03671253792456674,20,-0.030458094052581597,0.006254443871985233,0.832060779641566,False,False
3542,PDK1_BCKDK,PDK1,BCKDK,0.27172184356287976,0.08433159396649792,20,0.0871091806175461,0.0027775866510481436,0.573314263923896,False,False
3543,BCKDK_PDK2,BCKDK,PDK2,0.5230412860929674,0.04054834661322844,25,0.03899070003401541,-0.0015576465792130026,0.7709682132428333,False,False
3544,PDK1_PDK2,PDK1,PDK2,0.9684111212356914,0.0027421543154508418,25,0.004887448136395572,0.002145293820944698,0.9878744979465472,False,False
3545,GANC_GAA,GANC,GAA,0.6876664924195935,0.03633611224761031,29,0.03600760157275387,-0.0003285106748564727,0.8669551398257758,False,False
3546,GANAB_GAA,GANAB,GAA,0.6276819401795599,0.017110433373872913,32,0.019869962077969816,0.0027595287040969112,0.8359632571533024,False,False
3547,MGAM_GAA,MGAM,GAA,0.5402398286015365,-0.09739234980019476,23,-0.0838556852594597,0.013536664540735118,0.7824399293125615,False,False
3548,GANAB_GANC,GANAB,GANC,0.41407909156039024,-0.016501872009123945,106,-0.01374651293412877,0.0027553590749951496,0.6853309022637183,False,False
3549,GAA_GANC,GAA,GANC,0.3500925493206092,-0.03245289470965419,106,-0.028767132711703797,0.003685761997950334,0.6445340925993149,False,False
3550,GANC_GANAB,GANC,GANAB,0.5035778850173606,-0.05743666892261868,31,-0.05929230980477178,-0.0018556408821531005,0.755617462049054,False,False
3551,GAA_GANAB,GAA,GANAB,0.1338582234085116,-0.08815400081733508,33,-0.07930477298656366,0.008849227830771505,0.39668811598661524,False,False
3552,PLOD3_PLOD2,PLOD3,PLOD2,0.8857800137099691,-0.00919656548504924,25,-0.014032935059822798,-0.004836369574773525,0.9561065932483788,False,False
3553,PLOD1_PLOD2,PLOD1,PLOD2,0.3934349615125132,-0.057504122088976393,25,-0.07411954693914191,-0.016615424850165546,0.6706919137770829,False,False
3554,CERCAM_COLGALT1,CERCAM,COLGALT1,0.136775584967285,0.10141320174291743,39,0.0913765676697685,-0.010036634073148901,0.39802482695711955,False,False
3555,MORC2_MORC3,MORC2,MORC3,0.6663103130129987,0.012358679594585666,81,0.010529757141337035,-0.0018289224532486291,0.8556945487330273,False,False
3556,MORC3_MORC2,MORC3,MORC2,0.44689133293983163,0.017021707887904206,76,0.019536707552768474,0.0025149996648642396,0.7138046426006093,False,False
3557,TUBB4A_TUBB4B,TUBB4A,TUBB4B,0.3721300416352822,-0.06763267977741738,72,-0.04864549507153301,0.01898718470588417,0.657367079533888,False,False
3558,TUBB2B_TUBB4B,TUBB2B,TUBB4B,0.1705416390951757,-0.15863491976577052,65,-0.12198920516844165,0.036645714597328856,0.45187599036355136,False,False
3559,TUBB1_TUBB4B,TUBB1,TUBB4B,0.10092546480593043,0.10181629887008488,75,0.0965246830084564,-0.005291615861628395,0.33899082590697804,False,False
3560,TUBB2A_TUBB4B,TUBB2A,TUBB4B,0.47822516487959665,-0.05484786915563338,75,-0.04475513832409891,0.0100927308315345,0.7376482861995448,False,False
3561,TUBB6_TUBB4B,TUBB6,TUBB4B,0.660410265591475,-0.016165049059951683,75,-0.010178847600056573,0.0059862014598951185,0.8521185349096984,False,False
3562,TUBB8_TUBB4B,TUBB8,TUBB4B,0.6308016155499019,0.04614494541445768,50,0.05209185076069791,0.005946905346240253,0.8359632571533024,False,False
3563,TUBB_TUBB4B,TUBB,TUBB4B,0.05313677753414202,0.08972421964283686,75,0.08671217678173204,-0.0030120428611047695,0.23452057949368188,False,False
3564,TUBB4A_TUBB,TUBB4A,TUBB,0.7595846722950532,-0.028133408681974805,47,-0.010700152107172548,0.01743325657480224,0.9022338529463038,False,False
3565,TUBB1_TUBB,TUBB1,TUBB,0.5348331086201434,-0.048147837636022844,47,-0.040588749476762116,0.007559088159260797,0.7784339653944371,False,False
3566,TUBB6_TUBB,TUBB6,TUBB,0.01910654702938147,0.10756587300588602,47,0.10539577391381114,-0.0021700990920749032,0.12949363031189104,False,False
3567,TUBB8_TUBB,TUBB8,TUBB,0.14447209065056035,-0.18415606697322032,28,-0.18594255855327493,-0.0017864915800548313,0.41169588901544585,False,False
3568,TUBB4B_TUBB,TUBB4B,TUBB,0.0034027543832571305,0.2246796156757794,47,0.22317605567122833,-0.0015035600045511229,0.04485483219130768,True,False
3569,TUBB4A_TUBB2B,TUBB4A,TUBB2B,0.7788332455933399,-0.024637156900258698,52,-0.009351807332783426,0.015285349567475256,0.9115322228722461,False,False
3570,TUBB1_TUBB2B,TUBB1,TUBB2B,0.05297980092710954,0.13956012148839653,54,0.13898476209343294,-0.0005753593949636896,0.23444770386503802,False,False
3571,TUBB6_TUBB2B,TUBB6,TUBB2B,0.03340309571219129,0.09209822255667138,54,0.0884405403921627,-0.003657682164508625,0.17804590573312698,False,False
3572,TUBB8_TUBB2B,TUBB8,TUBB2B,0.4729181935580222,-0.09251491813759148,27,-0.09578973683463247,-0.003274818697040996,0.7355221652972004,False,False
3573,TUBB4B_TUBB2B,TUBB4B,TUBB2B,0.0708419837927486,0.13208283448881564,53,0.13094215960881853,-0.0011406748799970212,0.2751753248004044,False,False
3574,TUBB4A_TUBB6,TUBB4A,TUBB6,0.45403338214791744,0.04869997903517388,100,0.0531931649073519,0.004493185872177969,0.7164160586016189,False,False
3575,TUBB2B_TUBB6,TUBB2B,TUBB6,0.5461014924139698,-0.05953462383724747,92,-0.05732800016401284,0.0022066236732345805,0.7867210564473565,False,False
3576,TUBB1_TUBB6,TUBB1,TUBB6,0.19845864096570484,-0.07123178191997317,99,-0.06288243893647237,0.008349342983500782,0.48772753729864443,False,False
3577,TUBB2A_TUBB6,TUBB2A,TUBB6,0.2854297655398876,0.07232049225534727,101,0.04683454358423461,-0.025485948671112587,0.5848494578276962,False,False
3578,TUBB8_TUBB6,TUBB8,TUBB6,0.9816489799548822,-0.0021540844813034143,55,-0.010419626557845158,-0.008265542076541803,0.9931722127206871,False,False
3579,TUBB_TUBB6,TUBB,TUBB6,0.11551376748123938,0.06413596586777356,101,0.053975692895091236,-0.010160272972682289,0.3647183638375066,False,False
3580,TUBB4B_TUBB6,TUBB4B,TUBB6,0.30470133411811245,0.05715873646748191,101,0.04563520415197575,-0.011523532315506135,0.6046740059150102,False,False
3581,KTN1_RRBP1,KTN1,RRBP1,0.00417072305081245,0.10392201914171349,38,0.10091479504743907,-0.0030072240942743285,0.050694356197476954,False,False
3582,ALKBH2_ALKBH3,ALKBH2,ALKBH3,0.9888165089403281,0.0009549771256681483,33,0.0012461175974163834,0.00029114047174826627,0.9961014493818964,False,False
3583,GGA1_GGA3,GGA1,GGA3,0.0005327867762043558,-0.11938070074034773,30,-0.10966717611168679,0.009713524628660873,0.013907257106865698,False,True
3584,GGA2_GGA3,GGA2,GGA3,0.588530183878766,-0.01878533805189358,30,-0.015153688176944504,0.0036316498749490757,0.8117167511951096,False,False
3585,GGA1_GGA2,GGA1,GGA2,0.9369875201636115,0.00280856771139573,28,6.557834204347754e-05,-0.0027429893693522696,0.9777579198360724,False,False
3586,GGA3_GGA2,GGA3,GGA2,0.22573873586439216,-0.04681327185439886,28,-0.04261859155382501,0.004194680300573864,0.520532329847826,False,False
3587,GGA2_GGA1,GGA2,GGA1,0.2433048419190376,0.024849969668028264,88,0.022293691666859634,-0.0025562780011686155,0.5410985968287068,False,False
3588,GGA3_GGA1,GGA3,GGA1,0.0003152989520978051,-0.08232358270497618,85,-0.06746444217955937,0.014859140525416767,0.009475563244623512,False,True
3589,SF3B3_DDB1,SF3B3,DDB1,0.00015452762520124636,0.11119255575140215,32,0.10177206417903296,-0.009420491572369245,0.0056163782992361,True,False
3590,EIF3I_STRAP,EIF3I,STRAP,0.12133187466802094,0.050480252163447356,39,0.04360010348634906,-0.0068801486770983245,0.3765598016549379,False,False
3591,SLC25A12_SLC25A22,SLC25A12,SLC25A22,0.3430419052534145,0.03721377170446687,71,0.03461580228776413,-0.0025979694167027455,0.639795966843472,False,False
3592,RIC8B_RIC8A,RIC8B,RIC8A,0.7519913576487355,-0.013375628790142369,63,-0.010525612453492683,0.002850016336649682,0.8996464510956844,False,False
3593,TAX1BP1_CALCOCO1,TAX1BP1,CALCOCO1,0.6763952966033819,0.0272783959646318,29,0.03144104747106342,0.004162651506431633,0.8604215301821913,False,False
3594,CRTC2_CRTC3,CRTC2,CRTC3,0.6642397576618657,-0.015057917209939802,68,-0.015104525112889492,-4.660790294969194e-05,0.8542560492677749,False,False
3595,CRTC1_CRTC3,CRTC1,CRTC3,0.09640997640518362,-0.06378131025477375,60,-0.05689731212003171,0.006883998134742056,0.329675281167223,False,False
3596,CRTC2_CRTC1,CRTC2,CRTC1,0.6717307126910266,-0.01809214545173911,45,-0.019197260145916505,-0.0011051146941774244,0.8589273978699951,False,False
3597,CRTC3_CRTC1,CRTC3,CRTC1,0.012849303586437894,-0.10480261964329299,46,-0.09250291476976569,0.012299704873527464,0.09948409963194628,False,False
3598,GATAD2B_GATAD2A,GATAD2B,GATAD2A,0.09900525247613137,0.0587709936727421,47,0.05422372351916854,-0.004547270153573538,0.3352527748784048,False,False
3599,ILF3_STRBP,ILF3,STRBP,0.0003726762857475377,0.06460490857305123,78,0.056767545474409715,-0.007837363098641515,0.01044408143125615,True,False
3600,LARP1_LARP1B,LARP1,LARP1B,0.922772018567788,0.002021475975560054,94,0.0017991517803216351,-0.00022232419523842046,0.9728217007401483,False,False
3601,PIGK_LGMN,PIGK,LGMN,0.030870975536773988,0.0760641995935396,108,0.05739748516209391,-0.018666714431445696,0.17066548342628762,False,False
3602,STON1_STON2,STON1,STON2,0.5596523689421651,-0.03002092890083851,56,-0.012353582463355871,0.017667346437482682,0.7956713418387208,False,False
3603,LSG1_GNL1,LSG1,GNL1,0.05588233392568811,0.06062564728532621,48,0.05252469377774463,-0.008100953507581584,0.2403688978860898,False,False
3604,NECAP1_NECAP2,NECAP1,NECAP2,0.957477028682235,-0.001490378395608101,73,-0.0011403906297500989,0.0003499877658580233,0.9855238997342158,False,False
3605,NR2C1_NR2C2,NR2C1,NR2C2,0.6906654028166044,0.016221819057627283,152,0.012832845957688896,-0.0033889730999384043,0.8684171648957469,False,False
3606,NR2F2_NR2C2,NR2F2,NR2C2,0.34965250425877425,0.029298643235484197,188,0.020381522801123757,-0.008917120434360453,0.644037354618581,False,False
3607,RXRA_NR2C2,RXRA,NR2C2,0.09422347426076494,0.037361678629156334,193,0.02671116815236047,-0.010650510476795879,0.3268130830851741,False,False
3608,NR2F1_NR2C2,NR2F1,NR2C2,0.4135552701417545,0.041042235026339594,126,0.03713684573142353,-0.0039053892949160785,0.6850451885966103,False,False
3609,NR2F6_NR2C2,NR2F6,NR2C2,0.6407936177915654,0.016784222673538386,194,0.015649867609498123,-0.0011343550640402805,0.8404092007096959,False,False
3610,RXRB_NR2C2,RXRB,NR2C2,0.0017708269976339141,0.06849960126935613,194,0.05128197537313576,-0.017217625896220327,0.029959769352561925,True,False
3611,NR2C1_NR2F2,NR2C1,NR2F2,0.540818613699881,-0.037822785598725185,50,-0.033015897371270905,0.004806888227454295,0.7830299294393206,False,False
3612,RXRA_NR2F2,RXRA,NR2F2,0.2966975847065266,0.03697680599189593,62,0.0312525664829952,-0.005724239508900746,0.5960859164447955,False,False
3613,NR2F1_NR2F2,NR2F1,NR2F2,0.8507688883915481,-0.01394729485536262,47,-0.010331656428094624,0.003615638427268033,0.9440015259300362,False,False
3614,NR2F6_NR2F2,NR2F6,NR2F2,0.3509185646770281,0.050866021502975534,67,0.04012818707068847,-0.010737834432287038,0.6453285038021997,False,False
3615,RXRB_NR2F2,RXRB,NR2F2,0.030351104302840926,0.06919751193496398,75,0.05762117096441459,-0.011576340970549421,0.17014698345558538,False,False
3616,NR2C2_NR2F2,NR2C2,NR2F2,0.0922473779444599,-0.05545311751484765,66,-0.0500474774257628,0.00540564008908483,0.3221605676225481,False,False
3617,NR2C1_RXRB,NR2C1,RXRB,0.6922474576971327,0.0299376622252187,32,0.024933590379552555,-0.0050040718456661575,0.869449102766154,False,False
3618,NR2F2_RXRB,NR2F2,RXRB,0.3052294110201264,-0.0597326587713245,44,-0.057845398396114425,0.0018872603752101012,0.6048971581518167,False,False
3619,RXRA_RXRB,RXRA,RXRB,0.006293477153100518,0.11446214938778308,44,0.10785297927251233,-0.006609170115270646,0.06402807045737899,False,False
3620,NR2F1_RXRB,NR2F1,RXRB,0.60995650788851,0.04741011389531694,29,0.05016696532395246,0.002756851428635517,0.8258766177574985,False,False
3621,NR2F6_RXRB,NR2F6,RXRB,0.38010010718003595,-0.05926014250024331,45,-0.05865323672181856,0.0006069057784246591,0.6611947028173665,False,False
3622,NR2C2_RXRB,NR2C2,RXRB,0.8507999742237213,-0.007445566577885823,44,-0.007108482606619249,0.0003370839712665729,0.9440015259300362,False,False
3623,NR2C1_RXRA,NR2C1,RXRA,0.9452699956493583,0.004038919019954028,57,0.006874442406944038,0.002835523386990018,0.9819970087531871,False,False
3624,NR2F2_RXRA,NR2F2,RXRA,0.9206912271004876,0.004617154913021618,72,0.0014494998004345187,-0.0031676551125870878,0.9728217007401483,False,False
3625,NR2F1_RXRA,NR2F1,RXRA,0.46649909104399556,-0.04761310664532958,57,-0.028619149301941496,0.018993957343388056,0.728536016372298,False,False
3626,NR2F6_RXRA,NR2F6,RXRA,0.747367347697445,0.016831898091092923,76,0.022428401499048525,0.005596503407955555,0.8974695174242714,False,False
3627,RXRB_RXRA,RXRB,RXRA,0.03697931971674874,0.06621786458052539,77,0.058323537326966865,-0.007894327253558537,0.18810861076404037,False,False
3628,NR2C2_RXRA,NR2C2,RXRA,0.640029718652926,-0.014283023583967219,75,-0.01108769620012169,0.0031953273838455417,0.8404092007096959,False,False
3629,PUS7L_PUS7,PUS7L,PUS7,0.9162743906416035,0.009626054955668692,20,0.01872207004974407,0.009096015094075415,0.9709873011209584,False,False
3630,AP3B2_AP3B1,AP3B2,AP3B1,0.5834526396500115,0.041068968483852185,50,0.04369142699543358,0.0026224585115814138,0.8076398963397734,False,False
3631,SH3BP5L_SH3BP5,SH3BP5L,SH3BP5,0.013209793811503553,0.06886204174070767,193,0.04927098200169617,-0.019591059739011558,0.10107594326792,False,False
3632,KIF5A_KIF5B,KIF5A,KIF5B,0.6246889560632936,-0.025621794772996812,96,-0.030016326670747263,-0.004394531897750476,0.834320077610629,False,False
3633,KIF5C_KIF5B,KIF5C,KIF5B,0.6403145582408436,0.01822280131313356,93,0.012986141165281443,-0.005236660147852149,0.8404092007096959,False,False
3634,LMF2_LMF1,LMF2,LMF1,0.3555906628561014,-0.0652494100762712,29,-0.06703225846374324,-0.00178284838747208,0.6494754689830753,False,False
3635,TMEM9_TMEM9B,TMEM9,TMEM9B,0.12981500201277663,0.08482023352888073,56,0.0828902828284906,-0.0019299507003901503,0.3885943179517455,False,False
3636,TRAPPC6A_TRAPPC6B,TRAPPC6A,TRAPPC6B,0.0013831756327903138,0.16896131710544252,56,0.17701157877386828,0.008050261668425788,0.025615104304746707,True,False
3637,ITPKB_ITPKC,ITPKB,ITPKC,0.5439391452032392,0.027859885142571976,42,0.02780857119715862,-5.131394541334074e-05,0.7846062640415169,False,False
3638,VPS33A_VPS33B,VPS33A,VPS33B,0.007976871194054798,-0.09976593506531911,63,-0.09116122797040131,0.008604707094917799,0.07436277325554806,False,False
