,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,backed
6776,ADSS1,9.906192349548587e-14,-0.6924155838013414,84,24.31677896797084,23.86830688808767,True
6778,R3HDM2,0.06430654806804935,-0.1492327919631431,21,21.353590383786077,21.161521638098453,False
6780,WWTR1,2.7806803820995233e-05,-0.33522423016149333,23,23.578944430218254,23.611978938428223,True
6781,MPZL2,0.05380061364402785,-0.15690596101945492,63,22.05933103832684,21.805058894800194,False
6783,GGT5,0.016666982776428595,-0.14591187130621977,74,24.850227908592263,25.196619010210217,True
6785,MAP7D1,1.316689630837058e-11,-0.28632697595654005,51,24.828452804854855,25.214144732220493,True
6786,MAP7,1.7723806954175026e-07,-0.27081523315365635,90,24.686315741498305,25.118591424092198,True
6787,PHLDB2,4.075007669875393e-07,-0.31176850596939554,52,23.717802561114034,23.335899509419423,True
6788,PHLDB1,5.589980709214786e-05,-0.1673074016694911,76,24.75432895787301,25.098283873118692,True
6791,SRSF11,0.5572114732116912,-0.01764353963299281,60,25.65211234144497,25.559999324744663,False
6792,CNOT8,0.00020477216729649587,-0.15364632640638745,74,21.861237255008337,21.662748971452082,True
6793,DDX23,0.14287578490066297,-0.056975182021809706,29,25.508045752718036,25.469206086471946,False
6794,PSMB9,0.10213970742991765,-0.09139691522018259,47,26.666076080680998,26.720572512802498,False
6795,HNRNPUL2,0.01978514984575435,-0.17087566229733797,33,25.214015154804592,24.984891452604653,True
6797,HNRNPUL1,7.100940274037051e-11,-0.20641101338440482,47,27.597488969454535,27.25451993838487,True
6801,CDC42EP4,0.004032321387130953,-0.1913896810349266,29,24.321481806176358,24.383622416220494,True
6802,CDC42EP1,1.1352143468979793e-05,-0.17674391163017447,86,23.97916097299106,24.043548735923103,True
6803,MTMR2,8.044745715948837e-07,-0.17107904908002478,70,22.7540972811519,23.0031292486564,True
6805,SBF2,1.4206599588104747e-09,-0.19934867033501807,65,23.51006804063659,23.415046260048683,True
6806,SBF1,3.943716434778745e-21,-0.20014504607098588,102,23.811686545433517,23.776657895529272,True
6807,MTMR6,3.7456168491891433e-26,-0.20541830741674771,118,23.985555934715137,23.934253177890753,True
6809,MTMR9,2.2868195727432683e-13,-0.1490019236235864,165,23.364444717144718,23.72338457637409,True
6811,SIN3B,0.8763213505091801,-0.005380963876825184,46,23.238400853238808,22.73155608844437,False
6812,PYCR1,0.007382467581833857,-0.28156748413831556,33,25.316634455028066,25.17382566305943,True
6818,PKM,8.525723730375861e-09,-0.2472664601261998,77,30.812545817877275,30.94870211418225,True
6819,TXNRD3,0.00026817097009995607,-0.1892180524654583,37,21.612257946826006,21.879857890498375,True
6822,TXNRD2,0.05112438320141039,-0.07998620643403906,76,24.813124511865862,24.870469944106294,False
6825,GSR,6.117572907855002e-17,-0.28263628579150246,162,27.52637000039156,27.819393367494992,True
6828,TXNRD1,0.4819533317622977,-0.06420522512504065,28,26.932822861192886,26.872199089764354,False
6831,MFAP2,0.025701574009974415,0.18821255262624226,76,25.996155414200917,25.13368553133966,False
6832,NOS3,0.0789422455147206,-0.1543264546401174,32,22.96946984449073,23.68970392768034,False
6835,NOS1,0.19099548786180764,-0.2464396853028541,24,21.273097484115002,21.35673816669426,False
6837,NUDT3,1.0165854583308071e-07,-0.31491770729728485,46,23.380824958074296,23.5922987426608,True
6838,NUDT4,0.015507197327827486,-0.21683566292015047,22,22.628198373292825,22.79690751524306,True
6839,ZBTB4,2.002853849951027e-07,-0.18907896772415295,118,21.779154852369967,21.714705295828818,True
6841,UBN2,0.002759209856570667,-0.1870929348526204,34,21.061766327891775,21.27225943095878,True
6842,PEBP4,0.1044988777821906,-0.10698837043152078,117,21.51454124707934,21.023153133868643,False
6845,STRN4,6.906141259794904e-14,-0.17685923028710757,59,23.893030918941665,23.85761946037565,True
6847,STRN3,1.480221245644312e-23,-0.23594839186714944,105,23.93616383763644,24.434844976122235,True
6849,VAV3,1.1335112126494642e-05,-0.21914287026076573,70,22.170492951020346,22.376777984741675,True
6851,VAV2,1.348221435553161e-11,-0.28123867874474395,77,24.546229310624557,24.608203437714323,True
6853,VAV1,0.0010129279840352843,-0.1883767252906705,62,24.369944389217228,24.14586991223027,True
6855,HMGB1,7.405076127519056e-08,-0.16392275222391733,118,28.560743813796833,28.591654680144135,True
6856,HMGB2,0.0260276934949773,-0.10075207214942188,100,28.069805090012732,27.942859349224968,True
6857,GNB1,0.04561099859662133,-0.11537895080260091,57,27.006415132372034,27.147088273904753,True
6863,GNB5,0.0002037453657883215,-0.22760304438703674,63,21.50207599008356,21.861809477701012,True
6869,UQCRC2,0.01739437461092402,-0.15313197051393784,29,27.427121608805418,27.55782298017962,True
6870,LUC7L2,0.2497367371834702,-0.0579541333846989,37,23.947912943870513,23.95585285045715,False
6872,LUC7L,0.16296523250502687,-0.0989869386113984,27,24.041942298325207,23.99669997929553,False
6874,LUC7L3,0.16428541902347413,-0.061652272789632256,25,26.2112145139445,26.0984708168728,False
6876,NIPSNAP1,0.010823302943620257,-0.11773977561499438,78,26.395971785499935,26.43474877613955,True
6877,PLD2,0.005810979750128557,-0.10538492180599007,108,21.14223731837933,21.723493664843957,True
6878,STRIP2,0.02238919593758863,-0.3185131731764823,28,19.78984435494868,19.909092421505342,True
6879,TUBA8,0.6752933851579181,-0.025878350885134835,71,23.527145350460927,23.272965972171427,False
6881,TUBA1C,0.21517489248017987,0.07221955154404203,28,25.69205799603065,25.633132676645666,False
6883,TUBA4A,0.00011273026539059761,-0.28667730837261574,43,27.301808818468075,27.51698801781215,True
6886,LANCL1,1.9100982621740692e-09,-0.304980876345598,34,26.039038561963608,26.532815409566687,True
6888,CDS2,7.370105494581311e-05,-0.26984301110660946,41,24.26030789634,24.647456149750234,True
6889,RETREG3,0.0005241786062479238,-0.22283067505317067,35,24.000847775898436,24.157062256194124,True
6890,RETREG2,0.0007820641236413491,-0.16942654541588448,43,22.611656108262274,22.57652140525016,True
6891,FERMT3,0.14558400994024343,-0.11474438346170567,36,26.437797838426295,26.451030418327303,False
6893,FERMT2,0.0005074210703449761,-0.18166921938096506,103,26.475016799322162,26.791181718528065,True
6895,FERMT1,0.0027188146116900154,-0.27373997497677616,39,23.685068103246376,23.49212615953097,True
6898,TMEM102,0.0811391203481539,-0.060676624392666384,129,21.55781508718998,21.847420219305405,False
6901,BCL2,4.741289886812483e-09,-0.34831700986047537,82,20.04079472206888,20.860738050996268,True
6902,BAK1,0.09417979271693536,-0.09182709441482179,46,22.38454248213463,22.33490210507907,False
6903,PDXP,0.00018648878043684984,-0.1339447333803594,87,24.043489925446007,24.003952166234285,True
6904,PGP,1.7627796433762526e-07,-0.2812694760753059,28,24.79151619945329,25.015903867430737,True
6905,MLF2,8.459263837551219e-06,-0.24639895848190715,37,24.09678324780795,24.25669754091972,True
6909,HSPB6,0.03584718146019357,-0.3163433322372504,32,26.523601474972466,26.554731540969932,True
6912,CRYAB,0.02026770822787698,-0.20096885714840565,77,27.67838761358636,27.902613754492055,True
6915,HSPB8,0.18228345090264197,-0.15786458669363898,31,24.79860017050543,24.997464568999792,False
6918,MSRB2,2.176893972263835e-11,-0.28258550610991595,122,23.236104379774293,23.54040828049841,True
6919,NFIX,0.00013349103512267434,-0.22051564412881802,52,23.281822150513626,23.418854928482855,True
6921,NFIC,1.4681446557182137e-06,-0.18805037825626963,61,24.263663312637988,24.34446803059792,True
6923,NFIB,4.007109179301162e-09,-0.22731826931640103,179,23.1187208593399,23.08459624357828,True
6926,NFIA,1.7036484040475176e-06,-0.22535528464665244,56,23.13811046948485,23.584252070840538,True
6929,MARK2,3.0384632446140756e-14,-0.23492566334599616,39,24.50960374853613,24.62206373007822,True
6938,MARK4,0.017149718439180773,-0.24084546973249404,35,19.61406783568298,20.048861089305458,True
6943,SIK2,9.796203007751941e-05,-0.14953079811914805,61,21.17567857370651,21.572771349079073,True
6946,SNRK,0.000597912611507088,-0.09444458201965138,200,22.12584682269666,21.95352189247331,True
6950,MARK3,5.4205925703560455e-20,-0.21565058067813372,105,23.18255971686103,23.63304378348628,True
6955,HOOK2,0.5118828849681468,-0.025617879955392275,52,26.0423061562355,24.84426364806857,False
6957,HOOK3,2.6163055029944875e-13,-0.21405521007137546,65,25.08114533143299,25.18401394011659,True
6959,CCDC88B,0.049455843559326175,-0.15724532634786859,31,22.5818760198714,22.759152527092315,True
6963,CCDC88C,7.310373098335302e-09,-0.24112922573956933,106,22.44156853870009,23.725096099991962,True
6965,HOOK1,0.06613786616458915,-0.12084666506251589,55,24.07036002787173,23.951214848645584,False
6967,ZC3H7A,8.665696892863682e-06,-0.18026451245653102,20,24.264048386269273,24.462664107458743,True
6968,AP2B1,0.031677882155597976,-0.0792586220597685,41,27.298430887963207,26.960876438570615,True
6970,AP1B1,1.7079747562900123e-07,-0.12644072403700868,79,26.58213979314985,26.696519976360765,True
6972,AP4B1,0.054386857939557394,-0.06421014141873707,71,21.9805806410094,21.8634430598878,False
6974,MIGA2,0.007252119422581649,-0.16133127327726296,52,19.229656542116963,19.514833967861048,True
6975,NUDT16,8.208610304605462e-10,-0.2875525347315937,34,23.68693145854542,23.832739433366857,True
6979,MIGA1,0.7213560530649092,-0.023650380447067576,47,20.19008580008037,20.66830532290721,False
6980,COPZ2,0.0060442044959925665,-0.28138767806991655,27,22.85769692571275,23.774938290955554,True
6981,GPR107,0.0005673372802327162,-0.12883746508878247,79,22.916035377501043,22.98705844391451,True
6983,EEF1A1,0.015326876388196974,-0.08375050885206764,84,30.365045482735304,30.396624152154036,True
6985,MTFR1,0.061455855958937905,-0.14551426821206281,25,21.224376339709533,21.115424494675477,False
6986,MTFR1L,0.007961624778349939,-0.08630509400212309,87,23.674760699887266,23.78348137641401,True
6987,CPEB3,0.0054437327004609095,-0.1914466332357765,116,20.975367255944555,18.97133849264004,True
6989,CPEB4,9.356088296657297e-06,-0.20109642650573117,72,21.435583622162806,21.894577090394257,True
6991,CPEB2,0.0032014080681622864,-0.20099234987985248,45,20.05449622249815,20.738086347557747,True
6993,SNCG,0.0007980698373617147,-0.345082754056803,148,25.60374087640134,24.803107966356116,True
6994,SNCA,0.22964525836253022,-0.09696323176238013,72,26.151959809588877,26.216778267329367,False
6997,SLC1A5,0.11733624434169951,-0.13505338357003174,59,23.645664310599944,23.839405002853344,False
6999,SLC1A1,0.022112481311954747,-0.1661462727737138,111,19.772948431861735,20.097122093904762,True
7001,LYSMD2,6.654043951596584e-05,-0.20517068250008563,76,22.591488141912226,22.881283443910142,True
7002,TPPP3,0.002128471446472961,-0.4046353260828415,48,26.73097505292614,26.819826002065174,True
7004,TACC1,7.191182649811738e-14,-0.22688300061425454,93,24.17150770132705,24.382629927239584,True
7005,TACC3,0.1565510006305934,-0.08785199940714339,60,23.427596778226324,22.86546752807577,False
7006,PRKAB1,0.010629515336906514,-0.1493698680851927,29,24.194084972677413,24.357565267148367,True
7008,ABI2,0.013599179490647317,-0.15572166048413205,29,22.001233282292652,23.03775047471409,True
7010,ABI3,0.34908177828570985,-0.0673941602023004,29,24.213279460357445,24.213455541955,False
7012,ABI1,1.321054797001731e-12,-0.20376929324444634,119,25.675798310800012,25.400523127150166,True
7014,PMM2,2.400982131694269e-07,-0.33527453511136296,25,25.93052845978562,26.0276313860296,True
7017,ZNF22,0.0017035076410059308,-0.18248065186387308,122,21.416376624370915,21.8812931759334,True
7021,HMG20B,0.16028792621805107,-0.07220740007317938,49,21.39036245517784,21.486370369423913,False
7022,NUDT16L1,0.00043938097270469973,-0.19573274714136701,28,22.87597042070693,23.16835805681027,True
7024,RPL26L1,0.024067008841517874,-0.11805272533475712,69,23.461178474330083,23.149073483363782,True
7025,MDK,0.006484722013781918,-0.32932421171314363,47,24.114885821536262,24.35950282733376,True
7027,PRRC2A,1.0762254028019575e-05,-0.12768107618396018,48,24.473535547931533,24.534923103866493,True
7029,COQ8B,0.6968213127444846,-0.019308526787669568,40,22.3635939313807,22.52127771140491,False
7030,FUS,0.011495819256255065,0.21108879512787052,20,27.418839165169665,26.898818984282375,False
7032,EWSR1,1.6931284931942216e-08,-0.1323706384590107,79,26.60270619712061,26.67473598045051,True
7034,TAF15,3.769514070816726e-18,-0.3763215973077666,41,27.6984784027804,27.83833544279543,True
7037,ARHGAP31,0.005832264639585216,-0.15498735733864158,44,23.44300701581666,23.117392469725967,True
7038,UAP1L1,1.7580080316604612e-09,-0.26241426878555396,74,24.43096511906625,24.48042361757618,True
7040,SLC7A8,0.03754820948198372,-0.20761942211452364,82,21.79220572835989,21.310839843626855,True
7041,SLC7A5,0.05944946874422323,-0.1811713499635117,62,23.71439271948649,23.331364610290567,False
7043,MRTFA,1.7339421595938378e-05,-0.22271190461821067,68,22.00318282233247,22.031107908533553,True
7044,MRTFB,4.5982819356113485e-06,-0.26048061003787326,24,23.74781587655208,23.855389166931243,True
7046,CAMKK1,0.49735110056788945,-0.036841989325460345,107,21.212339703428995,21.188930596127715,False
7048,STK11,8.27113838329925e-09,-0.24955089075469045,48,20.648043808728225,21.146416936956072,True
7050,CAMKK2,1.1232230918235889e-07,-0.23281523880839528,32,22.83905588248047,23.103763352770855,True
7052,NDUFA4L2,0.9112954527386468,0.02508629270256603,22,22.618508876318707,23.000735274098478,False
7053,AP3B2,0.9843849791101404,-0.0026132859732929045,26,20.028608234902507,20.438886677905,False
7054,CTNNA1,0.007414208784163101,0.11388690714745317,77,27.863261998468598,27.493369453316564,False
7055,CTNNAL1,0.0001267778236847551,-0.19120874857420966,79,21.738926383691116,21.619428257449268,True
7056,CLIC5,0.0326562402450102,-0.24624701682578787,35,22.88356331879569,23.13219986437776,True
7059,CLIC1,1.5105079700201498e-07,-0.23022833409249543,48,28.692868012145308,29.010735814023786,True
7062,CLIC3,0.03147673594835752,-0.20806915581016447,62,24.438961537045138,23.999161207355368,True
7065,CLIC6,0.5510412898961414,-0.0770375240346739,71,24.378774909366598,24.459644223911823,False
7068,CLIC4,0.004895314967959165,-0.10824015046272573,88,27.971468795987892,28.168538528933443,True
7072,CLTB,9.481111327674286e-12,-0.30306475023278406,72,27.30360304308651,27.486185231423057,True
7073,DDX17,0.04188210729133627,-0.04806760577170148,85,27.677064556458948,27.65172757036353,True
7077,DDX42,3.064723905639394e-08,-0.17712542305831047,33,26.251322891265616,25.991191319709625,True
7079,DDX50,0.0019067420112081459,-0.08883872843964019,143,23.551803027223343,24.319999835486843,True
7080,DDX46,0.3062950711741366,0.023064380102217646,90,26.408871455190614,26.27785832224011,False
7083,DDX5,0.008203563988853732,-0.10147223495828817,35,27.17052713167761,27.242844172323515,True
7085,RPP25,0.07619657669400323,-0.09986573934217,74,22.180696792945373,22.436870353541465,False
7086,ESYT2,5.496136187815361e-06,-0.19267905171886124,42,25.259840840386058,25.429840973394455,True
7087,ESYT1,0.00040802188290576456,-0.18762301400372033,24,26.227804250288965,26.297189191696013,True
7088,QSOX2,0.00510385567904642,-0.12486744035602011,75,23.174638003224047,23.367496050327897,True
7089,CXADR,3.39816310221888e-05,-0.31103476083109005,81,24.015520355137426,24.186015948890358,True
7090,ESAM,0.0008222664017670406,-0.15335131281371192,70,21.987553709673467,22.540235044678695,True
7091,LIMCH1,1.3589489685966185e-08,-0.2857404086744668,89,24.192611188460454,24.712282595937825,True
7092,RCAN1,0.011027204015830084,-0.15660742626892632,57,19.951087327024172,20.64532875906505,True
7093,RCAN3,0.5162679747974147,-0.04607147178687447,48,19.593973975321717,19.53071476135155,False
7095,PLXDC2,0.0003729343927690156,-0.16767451489639865,124,24.732288236199974,24.70932146479188,True
7096,DYNC1LI2,2.874737626769951e-16,-0.2645001654479802,47,26.367105154250183,26.585535703376078,True
7097,IDH1,0.00026670152999033053,-0.26152967141692474,31,28.207914403667505,28.819936829687094,True
7098,COL15A1,1.9645748569034564e-06,-0.30222786588514877,84,25.473924544333208,25.735225148155855,True
7100,DNAJA1,1.6670016250629164e-10,-0.1391416495447258,119,27.017488110729527,27.074846041355073,True
7103,DNAJA2,5.322056627527491e-13,-0.24240709507059935,41,26.90436056716071,26.850466458302638,True
7106,DNAJB11,0.00022734806182321055,-0.26557667180626715,22,25.35744751516017,25.782545550652817,True
7109,DNAJA4,1.0884451204509391e-05,-0.25461579928334577,77,23.237547634969552,23.551460718450667,True
7112,TMEM184B,0.19019923175593573,-0.11480967147315414,48,19.499771337850238,19.489353766091636,False
7113,TMEM184C,0.0008258798461513282,-0.1759044480587899,59,20.01055655751459,20.371557014316455,True
7114,HMOX2,2.0970762333863965e-08,-0.3801213562607719,28,25.165179803088044,25.41726833437042,True
7115,NCOA2,0.00024458836556550724,-0.181275747659015,27,21.99993645851837,22.298589400187833,True
7121,KIF2A,4.088626666754251e-10,-0.20886303655932362,93,24.462213185677257,24.830261197712744,True
7122,KIF2C,0.09824925082182875,-0.17899921893362297,33,22.533227203161598,21.947734609628714,False
7123,ITM2B,0.000380399724685365,-0.14388956590605212,122,23.26006653138981,23.260771274925293,True
7124,ITM2C,0.21966721012809762,-0.10007138067438819,41,21.128075250935257,21.7948375821412,False
7125,HEXB,5.600917244288995e-11,-0.267383361163969,97,26.792683233348903,27.010371508256537,True
7126,PPA2,2.1262683936707643e-05,-0.18739107710620045,82,26.789095373776952,26.942773614463302,True
7127,MON1B,2.0480387316263196e-08,-0.1784864078543339,61,22.83667789687943,22.885628095495594,True
7129,SUMF1,0.0009680962569798167,-0.1303699399043029,199,22.950947234265872,22.884889525927782,True
7130,DOCK5,2.8263277943334564e-13,-0.24360145504622654,177,23.288021547971287,23.599740537096608,True
7133,DOCK2,6.719497413870673e-12,-0.40774724548125474,76,24.813028922816486,24.858831380203597,True
7136,DOCK4,0.01979212103102228,-0.13151695850948875,26,23.741511370491498,23.990216409316215,True
7139,DOCK1,8.347534291046743e-14,-0.2186863752156913,145,24.70758831353511,25.05108030775151,True
7142,MFN2,2.0601851656311797e-09,-0.16602991202809045,70,24.698083060142046,24.872694002499156,True
7143,YIF1A,0.055514783975835744,-0.1377315119097282,25,23.460214280472318,23.7554292442963,False
7144,HTRA1,0.5983259621499686,0.042044340910138533,145,25.051363178760308,24.822590893717077,False
7148,HTRA3,0.8075272594503384,0.02077539937316733,87,23.807705036226995,23.21205225136811,False
7150,ARL5B,0.0006381231933538441,-0.17657960781252569,64,20.490649561770724,21.18000533689363,True
7156,ARL6,2.918102402176529e-07,-0.22296280757042952,60,22.94478650201676,22.87465682966314,True
7159,ARL1,0.032445966401852336,-0.1054066965252339,25,25.000235301570775,25.069591352681474,True
7162,ERI3,8.836886515457643e-06,-0.19280907254092783,39,24.554825170108792,24.95853354886492,True
7163,ERI1,2.4812856035581356e-16,-0.25321903268292434,163,22.70051104820744,23.107483159262884,True
7164,PRKAG1,0.0017888939340527103,-0.14507559548430615,29,24.80025941027102,25.17052426094528,True
7165,PRKAG2,0.00021727398565611234,-0.2474829270145914,31,20.47535148462544,21.444468330364284,True
7166,MCCC2,0.11934752519491157,-0.07352523072061852,96,25.61471627624446,25.94983736558792,False
7167,ACAD10,0.3651938758006974,0.059520450559425425,33,23.175135331877566,23.27631045939027,False
7168,RUFY2,2.2383810028503798e-07,-0.15717172924107353,139,23.3835457395433,23.208809811758936,True
7170,RUFY3,5.58787352726869e-07,-0.20021005462681418,77,23.187397857508262,23.92224515835668,True
7172,RUFY1,3.7737013915655667e-22,-0.295847463196601,77,25.019386375372523,25.56961803420079,True
7174,BRWD1,0.012679886056940945,-0.14087373559466793,62,20.523464447406838,20.505100349902122,True
7175,PHIP,0.00028442109084355786,-0.11577015985754016,84,23.94969186572663,23.88435443918587,True
7176,TAF5,0.040944075326708795,-0.05449726791794882,145,22.905322400318305,23.122559721988882,True
7178,IFRD2,0.013249921907668362,-0.10730221570498255,172,19.81352186103592,20.693931142341096,True
7180,SAR1B,3.0121213262024358e-18,-0.33445876399195684,90,25.488541802929696,25.67282385179067,True
7181,CMTM4,0.017591954539687354,-0.21339447308599524,45,22.62684840761191,22.83564906744439,True
7184,DOK2,3.9582656885049436e-07,-0.22044662240585894,171,23.390434211368962,22.9468194336759,True
7186,DOK3,1.7870806979710996e-07,-0.3178214170145326,72,23.13589262516027,22.983197145890355,True
7188,COL5A1,0.035197778795039596,-0.16672835169945532,78,24.582799512101378,25.17287164776462,True
7195,COL11A1,0.11866134656270161,0.20935617411417473,66,23.709676228228265,24.017570407812425,False
7208,COL1A1,0.48874203994461585,-0.10788241841844415,25,29.160936044640675,29.33730991802785,False
7222,COL2A1,0.13916892566236277,-0.35755164034045117,23,23.56434094764069,24.44139233933175,False
7235,COL5A3,0.5744162849063632,-0.04863621015571468,52,22.82502599363729,22.758897350662355,False
7242,NAPA,1.16363457027675e-11,-0.2161274382168421,57,27.009089675728664,26.723484542229137,True
7243,SNRNP70,0.023276643774391335,0.06129241065165747,53,27.710205673594345,27.137321633932643,False
7244,ELL2,0.010330386792344102,-0.14983978083485225,83,22.74064816563966,22.71601366024169,True
7245,ELL,0.0038741168067806847,-0.1368952672165246,43,22.058557720399193,21.75223236257008,True
7246,IMPDH2,0.028966884705224884,-0.06697760148890566,209,26.469506933585816,26.698797351111,True
7248,GMPR2,1.7102254671128698e-31,-0.3724939198285136,96,25.973528064391985,26.147016343649756,True
7250,GMPR,0.027532309965895632,-0.16760197870787624,48,24.077057411120506,24.326281480774963,True
7251,IMPDH1,9.95051128125103e-05,-0.22562839063524853,36,24.11371476520228,24.13902451102127,True
7252,CCAR1,0.8846834719924843,0.0030170442908561026,146,25.647521701764315,26.009726093636516,False
7253,WDR62,0.37071922168932747,-0.09773141330332268,22,19.951530425093537,20.255063320728905,False
7254,SNRPA,0.0666983414071083,0.04954112167860791,42,27.538951034845976,27.11649559944157,False
7255,MEF2A,0.0012193125695909616,-0.17880913149001815,49,19.594609968489642,19.662808071036594,True
7259,MEF2C,4.832028338603495e-07,-0.31818983017500013,72,19.167866781407536,19.77114518671165,True
7263,OGDHL,0.5120641257107715,-0.0650613186143043,94,23.54830776811133,21.932789327316712,False
7264,DHTKD1,0.0005040764004210678,-0.18205172279412096,127,23.678283706068367,24.134811902730306,True
7265,PSMB8,0.01598642826772477,-0.1113494082939549,47,27.154077542125556,27.221555661841574,True
7266,PSMB5,0.009336865276773885,-0.12104996921133218,95,26.24013502354582,26.422617299511998,True
7268,PCSK5,0.018316462075545575,-0.1972743017058884,66,20.002821092019644,19.626375666432327,True
7270,PCSK6,0.05721987408951263,-0.2109639776789512,39,19.326055645195954,20.524101747347043,False
7271,FURIN,0.06345795071076102,-0.16263628977217365,38,21.54216322617449,21.0413850626633,False
7272,TOP2A,0.18714871524996537,-0.14719372757807064,35,24.28977343649449,24.16588215019356,False
7275,FAHD1,0.012404365869958162,-0.20356791156638793,28,25.63216951141019,25.872258264530604,True
7277,HINT1,1.1755870469058583e-07,-0.19209492287249255,90,28.01801970593823,28.19747798263916,True
7278,LDHA,7.876201946172208e-08,-0.27933076100900706,61,30.31691469268999,30.509674980746908,True
7279,UEVLD,1.0846430656448902e-22,-0.29517521125402024,61,24.223608871282174,23.851558574248017,True
7280,LDHB,1.386127770963617e-05,-0.31757121890543516,31,28.643802027198294,28.998168655566257,True
7284,KRT18,0.09659850401913903,-0.1961054020199077,29,27.34974364877848,29.13032202865317,False
7285,LMF2,1.9057772280397076e-08,-0.2408342620956202,101,25.61622261771347,25.811921664224453,True
7286,CHPF2,0.14146475080482768,-0.11157049766286951,26,21.138202463766028,20.91050219326538,False
7287,CHPF,0.03655882365245057,-0.14578633236497354,37,21.12565317684897,21.151134173557228,True
7288,HKDC1,0.8945184110970532,-0.014867289472169863,116,22.39468934108001,23.782889484447793,False
7293,HK1,0.002925330747806431,-0.12156154730514551,137,28.41079203189118,27.779136441747728,True
7295,HK3,0.0015532953914118464,-0.2604177512231278,74,25.422171316482583,24.959658228440535,True
7299,RNF166,6.340273383413632e-05,-0.20429492624833764,52,20.39698060634807,20.330331563446105,True
7300,SERPINB9,0.033314959036795815,-0.13594482286294124,54,26.346332582055513,26.322875660624042,True
7305,SERPINB6,0.00047378419323799856,-0.18758568248644214,54,26.98794406568747,27.11989291954368,True
7310,SERPINB2,0.0925572401526649,-0.17482093531388598,118,22.834427688862874,22.42372786916963,False
7313,SERPINB3,0.9940264169000002,-0.0012088546159237518,113,26.44904105496783,25.95598079747788,False
7316,SERPINB4,0.19812824602158935,-0.20256597681268673,104,23.788647984867637,23.630355195740417,False
7319,SERPINB10,0.0003126768397839335,-0.2871642220745846,169,22.945000865870956,22.982936856167928,True
7322,SERPINB1,0.005702037093355451,-0.1870392905104933,54,28.113487358947154,28.3104122001471,True
7327,SERPINB8,2.1139816344566617e-08,-0.2471443738261796,178,23.65046573113003,23.99013140592581,True
7332,TM9SF3,0.000798078899494172,-0.14947510590620494,145,25.574484008837807,26.03813881942479,True
7334,TM9SF2,0.013743018847475025,-0.09655106187986859,97,25.91829949526822,25.938470397567283,True
7336,CHMP4C,0.0488888099840572,-0.18761464534645975,21,22.224686785458527,22.474069865188476,True
7338,CHMP4A,4.517395555925122e-06,-0.1880613521039828,96,23.804123781853736,23.93233796345418,True
7342,PPP2R2A,3.35857930788412e-37,-0.3442057669200879,179,25.22589024831164,25.543059366670388,True
7343,PPP2R2D,7.718158588999586e-13,-0.2405148024462745,147,22.807230497239146,22.75220239560795,True
7344,FAM76A,0.00018596295162582157,-0.15863517495749635,60,21.47724848500039,21.691774884913656,True
7345,PGM2,5.785641963962195e-10,-0.20821655120645668,87,26.948526063596603,27.099078841617803,True
7347,BCAT1,0.03339150770030627,-0.27160458369124246,28,24.543365251582916,25.006342590142214,True
7348,PSD3,0.001009542498082844,-0.1233331289609183,142,21.63651302950347,22.28737842800217,True
7350,HBG1,0.5812947336593866,0.1538391235448927,54,20.62975299012493,20.751179533164116,False
7353,HBD,0.6607784306684774,0.04489645958578954,77,29.352181188336303,29.405557309246063,False
7356,HBZ,0.8436047217400923,0.035388584612253055,24,23.93294502321942,24.293058497324655,False
7362,HBQ1,0.5607363327563878,0.08478403652496738,24,22.021684697528475,22.129242886744645,False
7365,HBG2,0.07051582278382876,0.2895400313372476,63,23.545674238417398,23.144174637429323,False
7368,ME1,0.02294325255071921,-0.15340236665393642,88,25.9051031451604,25.657948769354377,True
7370,ME2,2.9272678178480736e-10,-0.17862908547777312,172,25.73748299262146,25.879302370583655,True
7372,ME3,5.115722399193202e-09,-0.33399002727500837,65,23.456269561848487,23.85886793795112,True
7374,MTCH2,1.764533588884671e-05,-0.24732087861160706,48,26.041385228573375,26.154546791732546,True
7375,PTP4A1,0.5942907713011105,-0.03858864681908969,46,21.135624809100182,21.188641306864284,False
7379,PTP4A2,6.959823897211143e-05,-0.2094255147277,74,23.051706916582276,23.297430064828294,True
7381,SMARCC1,0.16849005511485718,0.0463599719897797,209,24.307427303190167,24.513664198983086,False
7383,SPATS2,0.05738349675326707,-0.11468543945199183,29,22.969930046024267,23.17418970480236,False
7384,SEC23B,0.5302272729972053,-0.03211456007918945,38,26.128579310816477,26.100311279763044,False
7385,USF2,0.29118189222906754,-0.04201834661103128,30,22.867194987339705,22.65809338731465,False
7386,EXOG,0.023619861823804558,-0.08998848034021337,201,21.53162322322923,22.020339088648253,True
7387,IGF2BP1,0.7932720288440489,-0.08378726059510024,22,20.55760911305763,21.54575776333324,False
7391,IGF2BP2,0.2817430386790794,-0.1667504306373609,21,23.580744019032345,24.44702861188127,False
7393,UCHL1,0.006719593341253281,0.2899895065089253,92,27.235089191735394,27.27268882545136,False
7394,PRPF40B,0.12998205319361825,-0.09331338835597247,28,21.458965632579428,21.852786871491027,False
7395,TOP3B,2.348896759322998e-05,-0.10398772632532416,75,22.47087141637432,22.612744473652924,True
7397,VPS39,4.575483519667223e-16,-0.15004477347048037,105,23.664409793208442,24.031194647659653,True
