,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
4188,VPS4B_KATNA1,VPS4B,KATNA1,0.5949985756301246,-0.01926639178381867,102,10.800171568627452,10.990588483965015,0.7363732033265806,False,False
4189,VPS4A_KATNA1,VPS4A,KATNA1,8.08933663937113e-09,0.1580118574507982,102,11.02260588235294,10.797266618075803,7.106171109355255e-07,True,False
4190,KATNAL1_KATNA1,KATNAL1,KATNA1,0.20933192946961637,0.07612304549414275,102,9.86126274509804,9.621101603498541,0.3709186399601271,False,False
4191,STX6_STX10,STX6,STX10,0.6214998608963676,0.02136309380768303,53,11.200952830188681,11.053219658119659,0.7566464571114455,False,False
4192,STAMBP_STAMBPL1,STAMBP,STAMBPL1,0.5923402658475836,0.016466197572992503,145,10.737040689655172,10.706635925349921,0.7339661510605818,False,False
4193,MCU_MCUB,MCU,MCUB,0.8692070994522221,0.0095051723395147,85,10.039855294117647,10.060265199449793,0.9266133092876897,False,False
4194,AARS1_AARS2,AARS1,AARS2,0.0054795972175687825,0.19449686893496432,36,12.237805555555557,12.017829411764707,0.028705045974603438,True,False
4195,PTGR2_PTGR1,PTGR2,PTGR1,0.08012298791781945,0.10105453427828627,84,8.777402380952381,8.684160719424462,0.1966694297735622,False,False
4196,CIAO3_NARF,CIAO3,NARF,0.021154340734862987,0.12927963236943105,38,9.192563157894735,9.13098916184971,0.07590968458511715,False,False
4197,DDAH2_DDAH1,DDAH2,DDAH1,0.6095640986517751,0.035785732022737236,64,9.8041203125,9.998617236662106,0.748364720899655,False,False
4198,STT3A_STT3B,STT3A,STT3B,0.00014264603372382748,0.13222052841130827,197,12.200217766497461,12.3113690515807,0.0018224817893638507,True,False
4199,MTRF1_MTRF1L,MTRF1,MTRF1L,0.18178979423977248,0.05118865146535155,97,8.093397938144332,8.236613486370159,0.3384930075236878,False,False
4200,EIF5A2_EIF5A,EIF5A2,EIF5A,0.01929241753237821,-0.13596822688026633,161,8.618040372670807,8.554080448717949,0.07077315235722893,False,False
4201,TLK1_TLK2,TLK1,TLK2,0.8887084355022248,0.008020166683340373,44,10.974879545454545,10.936737087087087,0.9388135741741797,False,False
4202,GSK3B_GSK3A,GSK3B,GSK3A,0.0011003907430549805,0.14405930574267117,49,11.741487755102042,11.365983838383839,0.008405660391764467,True,False
4203,ZNRF2_ZNRF1,ZNRF2,ZNRF1,0.7739155275141172,0.01709941179442498,53,9.865662264150945,9.859057346647647,0.8646083194875496,False,False
4204,AK4_AK3,AK4,AK3,0.0063074654663841274,0.248976662404463,170,11.347047647058824,11.187723089700997,0.03187223700270209,True,False
4205,BZW2_BZW1,BZW2,BZW1,0.20671116355971292,0.12964349633473746,22,11.028995454545454,10.661249932885907,0.3682748030970236,False,False
4206,FXR1_FXR2,FXR1,FXR2,0.3912850288023799,0.02536169025212899,160,11.9492525,11.83040944,0.567605592749848,False,False
4207,MBNL1_MBNL2,MBNL1,MBNL2,0.9877889737791958,0.0006111391527306442,97,12.764115463917527,12.719698264984228,0.9942677701119917,False,False
4208,MBNL2_MBNL1,MBNL2,MBNL1,0.8643092296289834,-0.0167621918129559,23,12.006830434782607,11.737056410256411,0.9237633507124933,False,False
4209,MECOM_PRDM16,MECOM,PRDM16,0.18608182362922376,-0.15894478009285407,62,10.625940322580645,11.137258963585433,0.3428889755297677,False,False
4210,MBOAT7_MBOAT1,MBOAT7,MBOAT1,0.2614894920534964,0.07911088642623283,51,9.665607843137254,9.706670909090908,0.4303911848331429,False,False
4211,LPCAT3_MBOAT1,LPCAT3,MBOAT1,0.02487086360877058,0.17129965666952424,51,10.115950980392157,9.873480559440559,0.08465730623313265,False,False
4212,MBOAT2_MBOAT1,MBOAT2,MBOAT1,0.023934932659147385,0.28016786840756996,51,11.363127450980395,10.815099300699302,0.08251680934866812,False,False
4213,MBOAT1_MBOAT7,MBOAT1,MBOAT7,9.299422956246576e-06,0.4188926990407804,49,10.429271428571429,9.77777183908046,0.00022687901518039108,True,False
4214,MBOAT2_MBOAT7,MBOAT2,MBOAT7,0.0003867735793914037,0.4657635621994974,49,11.50145918367347,10.763866954022989,0.0038491976267100918,True,False
4215,MBOAT1_LPCAT3,MBOAT1,LPCAT3,0.07372994630828121,0.19244082341975172,37,10.14405945945946,9.72353993993994,0.185768557493783,False,False
4216,MBOAT2_LPCAT3,MBOAT2,LPCAT3,0.18786415494486924,0.190364598038408,37,11.48747027027027,10.791372972972972,0.3455606452812677,False,False
4217,BTD_VNN1,BTD,VNN1,0.043082698327011934,-0.08574405057919564,90,10.109734444444443,10.08184253200569,0.12754489044574888,False,False
4218,VNN2_BTD,VNN2,BTD,4.6459796193938916e-07,-0.620297421969687,193,7.536845595854922,7.631671334431631,2.165595398101153e-05,False,True
4219,VNN1_BTD,VNN1,BTD,0.0025347220646432084,-0.4994042987151542,193,7.569247150259068,7.5955691927512365,0.01619386068711913,False,True
4220,BTD_VNN2,BTD,VNN2,0.04313994402716803,-0.08576685013312363,90,10.109734444444443,10.082897435897436,0.1276316478731241,False,False
4221,RHOT2_RHOT1,RHOT2,RHOT1,0.0003837285936087963,0.18807555605409776,45,10.488668888888887,10.266684582132564,0.0038272319118012694,True,False
4222,GSK3A_GSK3B,GSK3A,GSK3B,0.11592519374885737,0.08162839330922582,43,9.225725581395347,9.410054545454546,0.25025816873571854,False,False
4223,ALDOB_ALDOC,ALDOB,ALDOC,0.3309769591889212,-0.30902354374737584,35,4.433351428571429,5.675406474820144,0.5051645689958844,False,False
4224,UNC119_UNC119B,UNC119,UNC119B,0.3174561048948283,0.06933275902343738,32,9.573025000000001,9.43373131868132,0.4932447235236652,False,False
4225,PCMTD2_PCMTD1,PCMTD2,PCMTD1,0.14549698011104653,0.11340151622487503,36,11.236038888888888,11.029614984227129,0.2931760940217294,False,False
4226,UBE2S_UBE2B,UBE2S,UBE2B,1.9822336595654985e-07,0.4365979625987258,88,10.266193181818181,9.420795208655333,1.1178818959129872e-05,True,False
4227,CC2D1A_CC2D1B,CC2D1A,CC2D1B,0.014784941961497967,0.161990051064705,58,9.800008620689656,9.477450550964187,0.05807189585565151,False,False
4228,DOP1A_DOP1B,DOP1A,DOP1B,0.18462593486046702,-0.05874867006940124,82,10.84436951219512,11.159615035460993,0.34199970415353337,False,False
4229,CLASP1_CLASP2,CLASP1,CLASP2,0.013987184638427816,0.08432387391123897,195,12.050534358974359,11.714462728785357,0.05580214797234783,False,False
4230,SHMT2_SHMT1,SHMT2,SHMT1,0.018386441646951874,0.12237351305361183,156,11.341726923076923,11.263090286624204,0.06850899942295569,False,False
4231,DBT_DLAT,DBT,DLAT,0.0348164925690431,0.08135351297329971,77,10.290755844155845,10.237992665726376,0.10822390821065829,False,False
4232,DLAT_DBT,DLAT,DBT,0.44057929684409614,0.03439520098082992,72,10.388616666666667,10.414817941585536,0.6148995502547605,False,False
4233,ATG2A_ATG2B,ATG2A,ATG2B,0.08323710381035548,0.10874904951275143,100,9.540222,9.542769372128637,0.20107196732189522,False,False
4234,FTL_FTH1,FTL,FTH1,0.7789461571346146,0.037146141743951484,30,15.559423333333335,15.658025836680054,0.8672254559568412,False,False
4235,GIGYF1_GIGYF2,GIGYF1,GIGYF2,0.06811269516390187,0.11563947759894888,50,10.977393999999999,10.792194672131147,0.17499369601164438,False,False
4236,CLTB_CLTA,CLTB,CLTA,0.37705012903791635,-0.05318901572401248,117,10.4895188034188,10.576992464678177,0.553014208974758,False,False
4237,EMC9_EMC8,EMC9,EMC8,0.6742834832465969,0.026790263500726278,66,7.576021212121212,7.560323462088698,0.7969280598888628,False,False
4238,SFXN1_SFXN3,SFXN1,SFXN3,7.749234715086347e-07,0.22777378449033228,146,10.972980136986301,10.75290624024961,3.502481070344379e-05,True,False
4239,SFXN5_SFXN3,SFXN5,SFXN3,0.05221832036309557,0.11835182493922898,146,10.590946575342466,8.908089079563183,0.14534385095838356,False,False
4240,SFXN1_SFXN2,SFXN1,SFXN2,1.4819225037007918e-06,0.21982243659441136,146,10.962911643835616,10.754481903276131,5.775875146722903e-05,True,False
4241,SFXN5_SFXN2,SFXN5,SFXN2,0.08046904412164611,0.10585287314917617,146,10.563684246575342,8.912645241809672,0.19709522442234823,False,False
4242,SFXN2_SFXN1,SFXN2,SFXN1,0.0019730607590028905,0.24954733448395983,73,8.796005479452056,8.64761846153846,0.01353294526595376,True,False
4243,SFXN5_SFXN1,SFXN5,SFXN1,0.159944787074584,-0.09967111650693064,73,9.014399999999998,9.266998153846155,0.31063019877008635,False,False
4244,SFXN3_SFXN1,SFXN3,SFXN1,2.783339811472561e-05,-0.302749595722975,73,9.677506849315067,10.31840553846154,0.0005379245734847742,False,True
4245,HINT1_HINT2,HINT1,HINT2,0.008906195196004692,0.11304218192864288,111,11.598181081081082,11.81802460815047,0.04076502971477899,True,False
4246,PXDN_EPX,PXDN,EPX,0.09935301479536611,-0.27796257528029,35,10.98154857142857,11.164267668097281,0.22508522948750012,False,False
4247,PAFAH1B3_PAFAH1B2,PAFAH1B3,PAFAH1B2,0.0019351845615598507,0.21893532770471424,81,8.824065432098767,8.66059174964438,0.013370061839347061,True,False
4248,ACAT1_ACAT2,ACAT1,ACAT2,0.42447774569438557,0.045606884404229706,101,10.431374257425741,10.317426376811595,0.6021869906702771,False,False
4249,ACAA2_ACAT2,ACAA2,ACAT2,0.640828069655827,-0.03223135216605531,101,10.597145544554458,10.621794782608696,0.7719679910832852,False,False
4250,HADHB_ACAT2,HADHB,ACAT2,0.3593151541971107,-0.03476508047650523,101,11.79411386138614,11.800424927536232,0.5344681290694893,False,False
4251,ACAT1_ACAA2,ACAT1,ACAA2,9.222855768258869e-05,-0.18613320930582677,169,10.19923076923077,10.363608695652175,0.0012844513765062962,False,True
4252,HADHB_ACAA2,HADHB,ACAA2,0.11780026467275947,-0.049331614080543144,169,11.765789940828403,11.806133655394525,0.2534675501767147,False,False
4253,ACAT2_ACAA2,ACAT2,ACAA2,0.31828620939535684,0.05886346708578859,169,9.787194082840237,9.518319001610307,0.4940303787013218,False,False
4254,ACAA2_ACAT1,ACAA2,ACAT1,0.014866594555089133,-0.182830402031014,86,10.034233720930235,10.699218379160637,0.05834244323681027,False,False
4255,HADHB_ACAT1,HADHB,ACAT1,0.007097019439019769,-0.11073184054157868,86,11.687493023255813,11.811128075253256,0.03463588119384861,False,True
4256,ACAT2_ACAT1,ACAT2,ACAT1,0.001018037263001821,0.25118727901632165,86,10.061602325581395,9.513878002894357,0.007922307014296965,True,False
4257,CYFIP1_CYFIP2,CYFIP1,CYFIP2,0.8723523206817356,-0.006664056732719914,78,12.482533333333334,12.539884556574926,0.9282332636557579,False,False
4258,CARS1_CARS2,CARS1,CARS2,0.6810544212743517,0.015708573948287993,98,10.337295918367346,10.367728571428572,0.8034753606356504,False,False
4259,LPIN1_LPIN2,LPIN1,LPIN2,0.14171285261792482,-0.0993067940495888,93,10.194174193548388,10.495337656250001,0.287198008322396,False,False
4260,LPIN3_LPIN2,LPIN3,LPIN2,0.001385084955380215,0.24414102357069214,93,10.029348387096775,9.411077031249999,0.010091017665353783,True,False
4261,STIM1_STIM2,STIM1,STIM2,0.008650835672463103,0.13921784731207765,91,10.624384615384615,10.418537887323943,0.03979558645701053,True,False
4262,COPS2_PSMD11,COPS2,PSMD11,0.6553081036956123,0.022299208003479065,46,11.004384782608696,11.033760086455331,0.7819873086942417,False,False
4263,TWF2_TWF1,TWF2,TWF1,0.5317194471997626,-0.048775999156180805,24,9.946466666666668,10.05970927419355,0.6892435967107025,False,False
4264,LARP4B_LARP4,LARP4B,LARP4,0.7934789585529181,-0.013553570479679256,36,11.022736111111112,11.223970498614959,0.8801874411534069,False,False
4265,REEP4_REEP3,REEP4,REEP3,0.9946002666935442,0.0004154564482552192,144,8.206727777777777,8.321341045958796,0.9981070036208569,False,False
4266,REEP4_REEP5,REEP4,REEP5,0.0029868223813354204,0.18776580858543018,100,8.940012999999999,8.267423287671233,0.018639077374235244,True,False
4267,REEP6_REEP5,REEP6,REEP5,0.9921565187302668,-0.0013109722916716565,100,6.324918,6.434351293759513,0.9966396021455989,False,False
4268,UBE2J2_UBE2J1,UBE2J2,UBE2J1,0.12654647067251226,0.055790435522939164,89,9.294586516853933,9.311417862165964,0.2669839597659637,False,False
4269,GALK2_GALK1,GALK2,GALK1,0.03975109625033588,-0.14074680993825406,28,9.910449999999997,10.168356540697674,0.11971538834505566,False,False
4270,NUDCD3_NUDC,NUDCD3,NUDC,0.2604507345772821,0.036858701957655726,89,11.57757191011236,11.574296737588654,0.429818986831295,False,False
4271,SCO1_SCO2,SCO1,SCO2,0.0886851562040949,0.05096047366127725,100,10.469214999999998,10.534706296851574,0.20906982696308674,False,False
4272,HACL1_ILVBL,HACL1,ILVBL,0.9256114867554497,-0.004863835647475723,49,8.817753061224488,8.981130867709815,0.9600802160533365,False,False
4273,CDC37_CDC37L1,CDC37,CDC37L1,0.7195808505557918,0.009309141237922744,170,11.735436470588235,11.840623588039868,0.8313215289172627,False,False
4274,SEC23IP_DDHD2,SEC23IP,DDHD2,0.04333771554462954,0.05846878561319107,96,10.971190625,10.937817355371902,0.1279554319111347,False,False
4275,DDHD2_SEC23IP,DDHD2,SEC23IP,0.6625841591222711,0.02133893209772978,142,10.876085915492958,10.859889358372458,0.7884043862647915,False,False
4276,BET1_BET1L,BET1,BET1L,0.0015542662406733034,-0.18060659553150815,70,8.674719999999999,9.06667409470752,0.011041816776665086,False,True
4277,MOCS3_UBA5,MOCS3,UBA5,0.14754079224158143,0.09274553893084918,32,9.244490625000001,9.049214069591528,0.2958067801098666,False,False
4278,CRMP1_DPYSL3,CRMP1,DPYSL3,0.1187411745989877,0.19562929111214056,75,8.153121333333331,8.232248562783662,0.2546524345390497,False,False
4279,DPYSL2_DPYSL3,DPYSL2,DPYSL3,0.0007599630797136868,-0.2698410474640174,75,11.271409333333333,12.135416641452345,0.006428724718763188,False,True
4280,DPYSL4_DPYSL3,DPYSL4,DPYSL3,0.2801136565658573,-0.1931457027219326,75,5.459637333333332,5.608958547655068,0.4523008777634627,False,False
4281,CRMP1_DPYSL2,CRMP1,DPYSL2,0.9229304601979809,0.007795934118143025,177,7.889785310734465,8.349331953642382,0.958169623223722,False,False
4282,DPYSL4_DPYSL2,DPYSL4,DPYSL2,0.919448198640315,-0.012412303098925836,177,5.015214124293785,5.577611754966887,0.9569467695121803,False,False
4283,DPYSL3_DPYSL2,DPYSL3,DPYSL2,0.44003918469877334,-0.06475314725756268,177,12.047033333333331,12.298107615894038,0.6143334338948645,False,False
4284,PBX1_PBX2,PBX1,PBX2,0.19030313846145905,-0.1620696395557794,49,10.484704081632653,10.829000698324023,0.347721894596778,False,False
4285,RCL1_RTCA,RCL1,RTCA,0.5053636803100615,0.0321636785233196,72,9.080470833333333,9.098624895688456,0.6701019714532253,False,False
4286,AIF1L_AIF1,AIF1L,AIF1,0.2877913365960777,0.18727494945914563,48,9.467358333333335,9.17130825174825,0.46095049984953823,False,False
4287,FAM114A1_FAM114A2,FAM114A1,FAM114A2,0.6270156636496749,0.03208624987500666,77,11.051697402597403,10.94919862804878,0.7609478085950357,False,False
4288,BAIAP2L1_BAIAP2,BAIAP2L1,BAIAP2,0.019988199791566335,0.25303675270620696,32,10.675225000000001,10.041487157287158,0.07263810393625697,False,False
4289,LYPLA1_LYPLA2,LYPLA1,LYPLA2,0.3758336026199588,-0.04919787153084419,88,10.846894318181818,10.790664639321074,0.5518508186332278,False,False
4290,LYPLAL1_LYPLA1,LYPLAL1,LYPLA1,0.5777618965366257,0.0648974619886837,36,9.264594444444445,8.8001327014218,0.7238662488698042,False,False
4291,LYPLA2_LYPLA1,LYPLA2,LYPLA1,0.7007249803429871,0.02545050004535068,36,10.203105555555558,10.253117693522906,0.8176019694014727,False,False
4292,MCRIP2_MCRIP1,MCRIP2,MCRIP1,0.0030645311820656305,0.31438492648469396,33,8.30501212121212,8.255561271676301,0.018946518916833036,True,False
4293,DBH_MOXD1,DBH,MOXD1,0.13917146666501334,-0.23155667556387183,90,3.37623,3.486009246088194,0.28363057307594175,False,False
4294,SENP6_SENP7,SENP6,SENP7,0.044238131029591746,0.07611100748187566,53,11.656520754716984,11.640035939849625,0.12908084561014005,False,False
4295,SAR1B_SAR1A,SAR1B,SAR1A,0.34405398911357543,-0.03844846786795486,130,11.391680769230769,11.371996483180428,0.5192066806312562,False,False
4296,DCK_TK2,DCK,TK2,0.10120192213503733,0.09571934572529417,49,9.434308163265305,9.499247100424329,0.2280760278682377,False,False
4297,DGUOK_TK2,DGUOK,TK2,0.7693886537246539,0.012926007200034118,49,9.406248979591838,9.401914285714286,0.861836039777886,False,False
4298,TK2_DCK,TK2,DCK,3.884273340071602e-05,-0.2098772804989188,76,9.825798684210527,10.292592468619247,0.0006720969930851165,False,True
4299,DGUOK_DCK,DGUOK,DCK,0.04366957170059898,0.07360146906912887,76,9.640097368421053,9.378718828451882,0.1281447144787577,False,False
4300,RARS1_RARS2,RARS1,RARS2,0.13532619692267375,0.05822592096539386,87,11.080685057471264,11.182348519040902,0.2784549853796278,False,False
4301,PPIP5K1_PPIP5K2,PPIP5K1,PPIP5K2,0.8836725771887899,-0.007149898876982905,98,10.127242857142855,10.077764307228916,0.9352679176548637,False,False
4302,HSPA12A_HSPA12B,HSPA12A,HSPA12B,0.7273936049459421,-0.044175197097575905,44,8.668309090909093,9.333597156398104,0.835487550262274,False,False
4303,LHPP_HDHD2,LHPP,HDHD2,0.01314180632865041,0.13223572642272333,173,8.011818497109827,7.895754411764707,0.053695680956417774,False,False
4304,PSME3_PSME1,PSME3,PSME1,0.000609617847381506,0.12285767543199823,96,10.903804166666669,10.885561051004638,0.00544957793901902,True,False
4305,PSME3_PSME2,PSME3,PSME2,0.000609617847381506,0.12285767543199823,96,10.903804166666669,10.885561051004638,0.00544957793901902,True,False
4306,PSME2_PSME3,PSME2,PSME3,0.06500198428058622,0.1799373472919358,33,11.316636363636364,11.348408664772727,0.16899775992812627,False,False
4307,PSME1_PSME3,PSME1,PSME3,0.19213940903884347,0.1009579480979486,33,11.368745454545456,11.640890624999999,0.349923807234679,False,False
4308,PLEKHA2_PLEKHA1,PLEKHA2,PLEKHA1,0.0003030328226885186,-0.18315195664426673,145,11.21259448275862,11.379197630331754,0.003311612282395103,False,True
4309,PSEN2_PSEN1,PSEN2,PSEN1,0.1276362622325686,0.07361661740685134,115,9.148153043478262,9.165107680250784,0.2682727848996957,False,False
4310,PLEK_PLEK2,PLEK,PLEK2,0.26409050915346366,-0.1149840954685361,112,10.054696428571429,10.047325965996908,0.4331893714654284,False,False
4311,ZNF503_ZNF703,ZNF503,ZNF703,0.06701268615369767,0.1548840448300544,103,7.8901533980582546,7.867938095238095,0.17323936069614654,False,False
4312,YAF2_RYBP,YAF2,RYBP,0.06842565997401023,-0.06518483627521249,201,9.561564179104478,9.539580300500834,0.17527067291056425,False,False
4313,LARP1B_LARP1,LARP1B,LARP1,0.0019072920169314383,0.16932360963252224,76,10.141940789473685,10.248973966309341,0.013220804147712914,True,False
4314,USP28_USP25,USP28,USP25,0.007976579799599067,0.12133216230257997,79,10.343815189873418,10.201282122093023,0.03760270023175288,True,False
4315,ARPC5_ARPC5L,ARPC5,ARPC5L,0.043555411362488944,-0.07757754164093764,78,12.163965384615384,12.26486456241033,0.12803160817493534,False,False
4316,RARS2_RARS1,RARS2,RARS1,0.0009200805695648025,0.11367667390631264,79,10.271273417721519,10.147117107309487,0.0073221742888014245,True,False
4317,APBB1_APBB2,APBB1,APBB2,0.5428710534782479,-0.05318058756817634,96,8.304584375,9.073617959770116,0.6973664151542848,False,False
4318,APBB2_APBB1,APBB2,APBB1,0.21264862776062585,0.08906451296124324,76,11.076998684210526,11.15704143258427,0.37447144626466417,False,False
4319,SCAF4_SCAF8,SCAF4,SCAF8,0.007803467218646045,0.1342389675952806,101,9.526370297029704,9.420241702741702,0.03717021715826396,True,False
4320,RHBDF2_RHBDF1,RHBDF2,RHBDF1,0.5970309930919564,-0.07035677796307944,27,9.583651851851853,9.5132282369146,0.7380886539767406,False,False
4321,CDK8_CDK19,CDK8,CDK19,0.17964865071901276,0.04683074787435901,110,9.145601818181817,9.229537790697673,0.33581253888081636,False,False
4322,LSM14B_LSM14A,LSM14B,LSM14A,0.006610374125456917,0.16597838824682376,32,10.407128125,10.00371923076923,0.03296527183961484,True,False
4323,PYGM_PYGB,PYGM,PYGB,0.5260860410381747,-0.19353086826202065,25,4.834176,5.4007206022187,0.6850516064602,False,False
4324,PYGL_PYGB,PYGL,PYGB,0.49752530384992,0.11633042837966945,25,10.977492,11.042705388272584,0.6633758874025057,False,False
4325,PYGM_PYGL,PYGM,PYGL,0.6121573197986514,-0.0840112616871536,93,5.649869892473119,5.342383540372671,0.7500897631009227,False,False
4326,PYGB_PYGL,PYGB,PYGL,0.06995795968646562,0.1456047433956117,93,12.322389247311829,12.285367701863354,0.17841835457303393,False,False
4327,PYGL_PYGM,PYGL,PYGM,0.19526965157305815,0.2020270310358292,31,11.165319354838708,10.93175169606513,0.3535441016193934,False,False
4328,PYGB_PYGM,PYGB,PYGM,0.13017013111713044,-0.1946009184990154,31,12.276306451612907,12.27973880597015,0.2713907617266325,False,False
4329,SDF2L1_SDF2,SDF2L1,SDF2,0.17232864227879666,0.14021291648994214,36,8.62967777777778,8.62714121037464,0.32690915196409603,False,False
4330,PPP2R1A_PPP2R1B,PPP2R1A,PPP2R1B,0.19715702933759557,0.048911842305561976,78,12.133096153846155,12.199980932203392,0.3563962445643596,False,False
4331,STAU1_STAU2,STAU1,STAU2,0.004047048808783893,0.14314577325867772,27,11.931174074074075,11.767184764991896,0.023224772560960835,True,False
4332,TOP2A_TOP2B,TOP2A,TOP2B,0.00013113093657993185,0.3564037604642632,200,11.661669999999999,12.119203678929766,0.0017202494311774846,True,False
4333,TMEM30B_TMEM30A,TMEM30B,TMEM30A,0.8432082179587319,-0.01891954216376741,78,8.454152564102563,8.966353727144865,0.9116627549433106,False,False
4334,ATP6V1B1_ATP6V1B2,ATP6V1B1,ATP6V1B2,0.11038781342182152,0.20928233204207808,168,4.821445238095238,4.859065081967213,0.24138417027806638,False,False
4335,MACC1_SH3BP4,MACC1,SH3BP4,0.7434530508211905,-0.043938939212163214,49,10.912138775510204,11.176373260572989,0.846291305450645,False,False
4336,RANBP6_IPO5,RANBP6,IPO5,0.775912412645217,-0.011535766782108213,98,10.338652040816324,10.511751017214397,0.8654880840248527,False,False
4337,RBM27_RBM26,RBM27,RBM26,0.08042334881306673,0.06265796572733291,106,10.407192452830188,10.488700628930818,0.1970889792800906,False,False
4338,SNX5_SNX6,SNX5,SNX6,0.6320142604762287,-0.016428921384001156,103,11.706695145631068,11.451227906976744,0.7659483464564942,False,False
4339,SNX6_SNX5,SNX6,SNX5,0.016853465809323648,-0.14400014933865435,38,11.471886842105263,11.469247301587302,0.06388932100995057,False,False
4340,COX7A2L_COX7A1,COX7A2L,COX7A1,0.19219764280906512,0.06580209486047361,42,10.861619047619048,10.73033379204893,0.349923807234679,False,False
4341,COX7A2_COX7A1,COX7A2,COX7A1,0.09210951832718774,0.11257695372987353,42,11.123773809523808,10.899837461773698,0.21445274195646974,False,False
4342,COPS7A_COPS7B,COPS7A,COPS7B,0.4728022945785616,0.03374503451741257,47,10.523631914893619,10.386914130434782,0.6427859766770444,False,False
4343,STIM2_STIM1,STIM2,STIM1,0.05500470306720299,-0.10762702777326941,71,10.08918028169014,10.155907670850766,0.15063057489642842,False,False
4344,SEPHS2_SEPHS1,SEPHS2,SEPHS1,0.28714928954818325,0.07011686840123807,121,9.714514049586777,10.289391795665633,0.4604064424907339,False,False
4345,MLLT1_MLLT3,MLLT1,MLLT3,0.003853329885344161,0.11381046027178743,188,9.873880319148935,9.688647340425533,0.022451544536035876,True,False
4346,GRPEL2_GRPEL1,GRPEL2,GRPEL1,0.008504439935918219,0.127315077586802,97,9.985840206185566,9.800826790830946,0.03930528390475742,True,False
4347,IDE_NRDC,IDE,NRDC,4.394904147833608e-06,0.21986514428636272,58,11.21751724137931,11.126947651933703,0.00012952207836970273,True,False
4348,PPA2_PPA1,PPA2,PPA1,0.18571883243175435,0.06918180610073454,130,9.769873846153848,10.29577752293578,0.34249641766179006,False,False
4349,HNRNPM_MYEF2,HNRNPM,MYEF2,0.01563251732834464,0.06841653661153241,98,11.89168163265306,11.73117206303725,0.06038773059169324,False,False
4350,EPC2_EPC1,EPC2,EPC1,0.870021782165844,0.00620403157411922,114,10.570677192982458,10.400771779141104,0.9270431035172804,False,False
4351,GSPT1_HBS1L,GSPT1,HBS1L,0.14827045190143934,0.042106736663671034,91,12.161534065934067,12.218152564102564,0.2962427108576169,False,False
4352,HBS1L_GSPT1,HBS1L,GSPT1,0.3230309718684008,0.071453816509745,20,11.23017,10.995650612244898,0.49834700421980915,False,False
4353,VPS26A_VPS26B,VPS26A,VPS26B,0.5156697773976706,0.024031426032134935,91,10.356082417582419,10.328291654676258,0.678450329249009,False,False
4354,NCKAP1_NCKAP1L,NCKAP1,NCKAP1L,0.016751366742308284,0.14654081917567838,27,13.258755555555554,13.17939808481532,0.06355501933460486,False,False
4355,PSMD11_COPS2,PSMD11,COPS2,0.00038260050567320386,0.12870881301157278,95,11.339475789473683,11.076185734664763,0.0038243306562695738,True,False
4356,HERPUD2_HERPUD1,HERPUD2,HERPUD1,0.23369689359209017,-0.04628763814918946,43,10.069932558139536,10.08873779637378,0.39937426484424543,False,False
4357,ZC3H7A_ZC3H7B,ZC3H7A,ZC3H7B,0.5911019790454818,-0.015703926013828057,90,10.699382222222223,10.80776814814815,0.7339661510605818,False,False
4358,BTF3_BTF3L4,BTF3,BTF3L4,4.335521473124749e-05,0.18973248732612014,58,13.098553448275862,12.772261570247933,0.0007335060033049575,True,False
4359,CDR2_CDR2L,CDR2,CDR2L,0.002523331810522655,0.250731837882608,29,10.003355172413794,9.644159855072465,0.01616631095437235,True,False
4360,POLB_POLL,POLB,POLL,0.7083288636850245,-0.019399865962482554,146,8.571127397260273,9.054802652106083,0.823110213511369,False,False
4361,POLL_POLB,POLL,POLB,0.5160046742228597,0.026541296677689327,69,9.05904347826087,9.048278006329115,0.6786954655485238,False,False
4362,YIPF2_YIPF1,YIPF2,YIPF1,0.5080076884628812,-0.0359962817400792,53,10.194435849056605,10.244418317503392,0.672631629245925,False,False
4363,SWAP70_DEF6,SWAP70,DEF6,0.5079657816660106,-0.040810327972623406,45,11.362151111111112,11.268351719394774,0.672631629245925,False,False
4364,HMOX2_HMOX1,HMOX2,HMOX1,0.057482798901507905,-0.0932135431813641,86,10.264923255813954,10.3810175616836,0.15564992613046125,False,False
4365,UHRF1_UHRF2,UHRF1,UHRF2,0.022037562021916042,0.17403865410927422,168,9.959083333333334,9.584718333333333,0.07779565944058152,False,False
4366,AGMAT_ARG1,AGMAT,ARG1,0.5488059475229403,0.056580994552817204,91,7.480127472527473,7.79207378917379,0.7019174173880623,False,False
4367,ARG2_ARG1,ARG2,ARG1,0.8675647305924289,0.019750065872713253,91,8.06668901098901,8.135909686609686,0.9257771188977484,False,False
4368,AGMAT_ARG2,AGMAT,ARG2,0.030482408042825995,-0.19303285819558944,112,8.081517857142858,7.7646952160493825,0.09826650666170017,False,False
4369,ARG1_ARG2,ARG1,ARG2,0.0013483099158233696,-0.4286844326033457,112,2.8313830357142864,3.1180246913580247,0.00987032002480954,False,True
4370,ARG2_AGMAT,ARG2,AGMAT,0.2730163521246599,0.14088121998279887,74,8.212704054054056,8.143997187060478,0.4431907237048495,False,False
4371,ARG1_AGMAT,ARG1,AGMAT,0.1892034047330939,0.2129744247396225,74,3.2901513513513514,3.1586652601969054,0.3465879083978536,False,False
